iter	Passed	Remaining
1665	90117	18066
1666	90167	18011
1667	90217	17956
1668	90270	17902
1669	90327	17849
1670	90378	17794
1671	90429	17739
1672	90485	17686
1673	90539	17632
1674	90596	17578
1675	90648	17523
1676	90702	17469
1677	90751	17414
1678	90798	17359
1679	90851	17304
1680	90904	17250
1681	90959	17196
1682	91014	17142
1683	91066	17088
1684	91118	17033
1685	91173	16980
1686	91228	16926
1687	91280	16871
1688	91333	16817
1689	91388	16763
1690	91444	16709
1691	91493	16654
1692	91550	16601
1693	91606	16547
1694	91659	16493
1695	91713	16439
1696	91768	16385
1697	91823	16331
1698	91875	16276
1699	91928	16222
1700	91986	16169
1701	92041	16115
1702	92091	16060
1703	92144	16006
1704	92199	15952
1705	92259	15899
1706	92310	15844
1707	92368	15791
1708	92419	15736
1709	92475	15682
1710	92524	15628
1711	92582	15574
1712	92639	15521
1713	92689	15466
1714	92742	15411
1715	92793	15357
1716	92842	15302
1717	92895	15248
1718	92946	15193
1719	92994	15138
1720	93045	15084
1721	93098	15029
1722	93149	14975
1723	93205	14921
1724	93258	14867
1725	93312	14813
1726	93362	14758
1727	93412	14703
1728	93462	14649
1729	93514	14594
1730	93567	14540
1731	93622	14486
1732	93671	14431
1733	93721	14377
1734	93768	14322
1735	93820	14267
1736	93878	14214
1737	93932	14160
1738	93986	14106
1739	94036	14051
1740	94087	13996
1741	94140	13942
1742	94193	13888
1743	94248	13834
1744	94300	13780
1745	94349	13725
1746	94402	13671
1747	94457	13617
1748	94514	13563
1749	94563	13509
1750	94616	13454
1751	94670	13400
1752	94720	13346
1753	94774	13292
1754	94828	13238
1755	94881	13183
1756	94932	13129
1757	94991	13076
1758	95041	13021
1759	95097	12967
1760	95150	12913
1761	95200	12859
1762	95253	12804
1763	95309	12751
1764	95365	12697
1765	95421	12643
1766	95476	12589
1767	95529	12535
1768	95581	12481
1769	95634	12427
1770	95685	12372
1771	95739	12318
1772	95790	12264
1773	95845	12210
1774	95900	12156
1775	95951	12102
1776	96006	12048
1777	96066	11994
1778	96122	11940
1779	96174	11886
1780	96226	11832
1781	96280	11778
1782	96335	11724
1783	96388	11670
1784	96442	11616
1785	96501	11562
1786	96557	11509
1787	96612	11455
1788	96667	11401
1789	96716	11346
1790	96768	11292
1791	96827	11238
1792	96875	11184
1793	96927	11129
1794	96977	11075
1795	97027	11020
1796	97079	10966
1797	97133	10912
1798	97186	10858
1799	97237	10804
1800	97293	10750
1801	97349	10696
1802	97399	10642
1803	97458	10588
1804	97507	10534
1805	97566	10480
1806	97626	10427
1807	97683	10373
1808	97744	10320
1809	97806	10266
1810	97860	10212
1811	97917	10159
1812	97974	10105
1813	98026	10051
1814	98078	9996
1815	98139	9943
1816	98204	9890
1817	98260	9836
1818	98315	9782
1819	98369	9728
1820	98426	9675
1821	98494	9622
1822	98553	9568
1823	98612	9515
1824	98670	9461
1825	98726	9407
1826	98788	9354
1827	98842	9300
1828	98893	9245
1829	98949	9192
1830	99006	9138
1831	99060	9084
1832	99115	9030
1833	99164	8975
1834	99225	8922
1835	99281	8868
1836	99336	8814
1837	99393	8760
1838	99448	8706
1839	99505	8652
1840	99565	8599
1841	99621	8545
1842	99676	8491
1843	99730	8437
1844	99785	8383
1845	99842	8329
1846	99893	8274
1847	99942	8220
1848	99996	8166
1849	100048	8112
1850	100103	8058
1851	100161	8004
1852	100214	7950
1853	100266	7895
1854	100322	7841
1855	100375	7787
1856	100428	7733
1857	100479	7679
1858	100539	7625
1859	100593	7571
1860	100650	7517
1861	100703	7463
1862	100753	7409
1863	100808	7355
1864	100860	7300
1865	100916	7246
1866	100968	7192
1867	101023	7138
1868	101078	7084
1869	101133	7030
1870	101187	6976
1871	101245	6922
1872	101300	6868
1873	101353	6814
1874	101410	6760
1875	101462	6706
1876	101517	6652
1877	101570	6598
1878	101622	6544
1879	101677	6490
1880	101730	6435
1881	101787	6382
1882	101837	6327
1883	101885	6273
1884	101936	6218
1885	101986	6164
1886	102038	6110
1887	102088	6056
1888	102142	6002
1889	102198	5948
1890	102253	5894
1891	102306	5839
1892	102356	5785
1893	102414	5731
1894	102468	5677
1895	102521	5623
1896	102579	5569
1897	102632	5515
1898	102685	5461
1899	102736	5407
1900	102789	5353
1901	102843	5298
1902	102898	5244
1903	102955	5191
1904	103009	5136
1905	103070	5083
1906	103126	5029
1907	103175	4974
1908	103226	4920
1909	103281	4866
1910	103332	4812
1911	103383	4758
1912	103442	4704
1913	103492	4650
1914	103551	4596
1915	103609	4542
1916	103660	4488
1917	103710	4433
1918	103761	4379
1919	103817	4325
1920	103867	4271
1921	103918	4217
1922	103969	4163
1923	104020	4108
1924	104075	4054
1925	104128	4000
1926	104179	3946
1927	104230	3892
1928	104283	3838
1929	104341	3784
1930	104393	3730
1931	104438	3675
1932	104498	3622
1933	104550	3567
1934	104606	3513
1935	104658	3459
1936	104712	3405
1937	104762	3351
1938	104817	3297
1939	104867	3243
1940	104923	3189
1941	104975	3135
1942	105032	3081
1943	105087	3027
1944	105143	2973
1945	105190	2918
1946	105246	2864
1947	105300	2810
1948	105360	2756
1949	105411	2702
1950	105466	2648
1951	105515	2594
1952	105571	2540
1953	105620	2486
1954	105669	2432
1955	105722	2378
1956	105772	2324
1957	105826	2270
1958	105879	2215
1959	105935	2161
1960	105987	2107
1961	106035	2053
1962	106091	1999
1963	106149	1945
1964	106203	1891
1965	106253	1837
1966	106302	1783
1967	106356	1729
1968	106410	1675
1969	106459	1621
1970	106511	1567
1971	106564	1513
1972	106613	1458
1973	106669	1404
1974	106721	1350
1975	106775	1296
1976	106827	1242
1977	106882	1188
1978	106939	1134
1979	106989	1080
1980	107041	1026
1981	107091	972
1982	107146	918
1983	107196	864
1984	107250	810
1985	107300	756
1986	107355	702
1987	107410	648
1988	107460	594
1989	107516	540
1990	107570	486
1991	107624	432
1992	107679	378
1993	107733	324
1994	107786	270
1995	107838	216
1996	107886	162
1997	107941	108
1998	107998	54
1999	108054	0
