iter	MAE
1513	0.6343313042
1514	0.6343280941
1515	0.6343266212
1516	0.6343210955
1517	0.6343197917
1518	0.6343166331
1519	0.6343125858
1520	0.6343112358
1521	0.6343090727
1522	0.6343074049
1523	0.6343043654
1524	0.6343011712
1525	0.6342998522
1526	0.6342952696
1527	0.6342927256
1528	0.6342897749
1529	0.6342882894
1530	0.634283383
1531	0.634281098
1532	0.6342795156
1533	0.6342783499
1534	0.634275968
1535	0.6342716694
1536	0.6342700065
1537	0.6342683743
1538	0.6342660628
1539	0.6342611317
1540	0.6342565837
1541	0.6342527719
1542	0.6342503896
1543	0.6342471093
1544	0.6342444391
1545	0.6342431243
1546	0.634241578
1547	0.6342393191
1548	0.6342339229
1549	0.6342276856
1550	0.6342241861
1551	0.6342228755
1552	0.6342213106
1553	0.6342200245
1554	0.6342188179
1555	0.6342145549
1556	0.6342132462
1557	0.6342117719
1558	0.6342053582
1559	0.6342034662
1560	0.6342022637
1561	0.6341967415
1562	0.6341946716
1563	0.6341931317
1564	0.6341868822
1565	0.634181376
1566	0.6341800925
1567	0.634175305
1568	0.6341730382
1569	0.6341655395
1570	0.6341599411
1571	0.63415235
1572	0.6341477798
1573	0.6341415807
1574	0.6341390921
1575	0.6341376615
1576	0.6341361086
1577	0.6341310245
1578	0.6341241807
1579	0.6341219418
1580	0.6341204065
1581	0.6341194264
1582	0.6341177694
1583	0.634115561
1584	0.6341136353
1585	0.6341120198
1586	0.6341109608
1587	0.6341098718
1588	0.6341049994
1589	0.6341033467
1590	0.6340970974
1591	0.634093519
1592	0.6340903434
1593	0.6340886764
1594	0.6340869687
1595	0.6340838449
1596	0.6340776896
1597	0.6340761752
1598	0.6340747709
1599	0.6340726392
1600	0.6340707169
1601	0.6340690298
1602	0.6340668509
1603	0.6340634445
1604	0.6340610655
1605	0.6340566929
1606	0.6340548508
1607	0.6340532384
1608	0.6340491846
1609	0.634046198
1610	0.6340390988
1611	0.6340376898
1612	0.6340316989
1613	0.6340303639
1614	0.6340291069
1615	0.6340256338
1616	0.6340239387
1617	0.6340221957
1618	0.6340149112
1619	0.6340127745
1620	0.6340089577
1621	0.6340070057
1622	0.6340058289
1623	0.6340038397
1624	0.6339989178
1625	0.633997157
1626	0.6339938057
1627	0.6339913108
1628	0.6339901145
1629	0.6339886923
1630	0.6339819021
1631	0.6339807025
1632	0.6339790784
1633	0.6339753619
1634	0.6339697086
1635	0.6339632703
1636	0.6339621492
1637	0.6339597326
1638	0.6339540542
1639	0.6339529611
1640	0.6339500394
1641	0.6339484342
1642	0.6339472966
1643	0.6339451594
1644	0.6339434106
1645	0.6339369374
1646	0.6339346537
1647	0.6339335725
1648	0.6339296656
1649	0.6339274107
1650	0.6339261044
1651	0.6339243099
1652	0.6339227387
1653	0.6339206563
1654	0.6339179702
1655	0.6339143189
1656	0.633910267
1657	0.6339068382
1658	0.6339044222
1659	0.6339027675
1660	0.6338990225
1661	0.6338953375
1662	0.6338900646
1663	0.633888709
1664	0.6338877334
1665	0.6338860244
1666	0.6338840902
1667	0.6338828804
1668	0.6338816723
1669	0.6338783559
1670	0.6338737642
1671	0.6338680632
1672	0.6338666149
1673	0.6338647075
1674	0.6338615067
1675	0.6338593681
1676	0.6338571606
1677	0.6338554834
1678	0.6338490568
1679	0.6338448276
1680	0.6338425925
1681	0.6338413257
1682	0.6338396499
1683	0.6338376242
1684	0.6338360702
1685	0.6338345436
1686	0.6338322259
1687	0.6338308796
1688	0.6338292035
1689	0.6338250621
1690	0.6338218644
1691	0.6338157338
1692	0.6338133351
1693	0.6338123775
1694	0.6338096341
1695	0.6338080904
1696	0.6338064338
1697	0.6338048395
1698	0.6338019799
1699	0.6338008078
1700	0.6337985261
1701	0.6337957082
1702	0.6337944603
1703	0.6337929473
1704	0.633791004
1705	0.6337855611
1706	0.6337828851
1707	0.6337815605
1708	0.6337790599
1709	0.633776939
1710	0.6337753794
1711	0.6337734665
1712	0.6337713389
1713	0.6337678688
1714	0.6337670891
1715	0.6337660296
1716	0.6337645536
1717	0.6337608282
1718	0.6337588923
1719	0.6337576233
1720	0.6337557663
1721	0.6337522108
1722	0.6337509871
1723	0.6337485151
1724	0.6337471779
1725	0.6337458221
1726	0.6337443691
1727	0.6337411177
1728	0.6337395935
1729	0.6337375802
1730	0.6337326005
1731	0.6337308005
1732	0.6337267009
1733	0.6337254581
1734	0.6337240054
1735	0.633722302
1736	0.6337204546
1737	0.6337184034
1738	0.6337153727
1739	0.633712948
1740	0.6337119827
1741	0.6337097498
1742	0.63370543
1743	0.6337034165
1744	0.6336999818
1745	0.6336957738
1746	0.6336925483
1747	0.6336897996
1748	0.6336851645
1749	0.633683454
1750	0.6336816244
1751	0.6336800353
1752	0.633676741
1753	0.6336730754
1754	0.633669626
1755	0.6336681355
1756	0.6336664542
1757	0.6336631112
1758	0.6336580558
1759	0.6336532656
1760	0.6336516047
1761	0.633649958
1762	0.6336481511
1763	0.6336454822
1764	0.6336435761
1765	0.6336388887
1766	0.6336368371
1767	0.6336353532
1768	0.6336338299
1769	0.6336296456
1770	0.6336281678
1771	0.6336257474
1772	0.6336237626
1773	0.6336216125
1774	0.6336200255
1775	0.633617457
1776	0.6336152416
1777	0.6336133803
1778	0.633607845
1779	0.6336012755
1780	0.6335998112
1781	0.6335977494
1782	0.6335938657
1783	0.6335918834
1784	0.6335904259
1785	0.6335888976
1786	0.6335872209
1787	0.6335842293
1788	0.633580465
1789	0.6335783589
1790	0.6335770594
1791	0.6335752659
1792	0.6335734919
1793	0.6335721842
1794	0.6335691753
1795	0.633564224
1796	0.6335629237
1797	0.6335610186
1798	0.6335577917
1799	0.6335545491
1800	0.63355263
1801	0.6335495977
1802	0.6335461038
1803	0.6335444242
1804	0.633542515
1805	0.633541655
1806	0.6335398089
1807	0.6335374067
1808	0.6335338606
1809	0.63353131
1810	0.6335296579
1811	0.6335265423
1812	0.6335236675
1813	0.6335220998
1814	0.6335201576
1815	0.633518291
1816	0.6335155748
1817	0.6335131011
1818	0.6335099919
1819	0.6335088849
1820	0.6335000256
1821	0.6334986546
1822	0.6334970213
1823	0.6334921773
1824	0.6334902268
1825	0.6334879665
1826	0.6334845717
1827	0.6334829229
1828	0.6334785917
1829	0.6334764067
1830	0.6334732459
1831	0.6334720711
1832	0.6334678937
1833	0.6334664245
1834	0.6334631676
1835	0.6334571734
1836	0.6334557164
1837	0.6334532192
1838	0.6334508787
1839	0.6334486451
1840	0.6334459834
1841	0.6334442606
1842	0.6334397597
1843	0.6334380178
1844	0.6334365915
1845	0.6334345313
1846	0.6334328719
1847	0.6334281841
1848	0.6334263712
1849	0.6334207421
1850	0.6334168195
1851	0.6334154693
1852	0.6334118613
1853	0.633410647
1854	0.6334068831
1855	0.6334048968
1856	0.6334033243
1857	0.6334007732
1858	0.6333945312
1859	0.6333927252
1860	0.6333903361
1861	0.633388289
1862	0.6333867449
1863	0.6333850092
1864	0.6333834439
1865	0.6333809282
1866	0.6333776712
1867	0.6333732131
1868	0.6333717779
1869	0.6333691704
1870	0.6333658921
1871	0.6333623855
1872	0.6333609605
1873	0.6333586182
1874	0.6333567057
1875	0.6333542062
1876	0.6333518151
1877	0.6333493156
1878	0.6333465827
1879	0.633345069
1880	0.633343932
1881	0.6333419048
1882	0.6333392688
1883	0.6333380041
1884	0.6333361349
1885	0.6333334311
1886	0.6333324725
1887	0.6333309086
1888	0.6333291208
1889	0.6333279179
1890	0.6333256826
1891	0.6333246373
1892	0.6333229132
1893	0.6333212878
1894	0.6333202478
1895	0.6333192613
1896	0.6333159305
1897	0.6333124196
1898	0.633310665
1899	0.6333078998
1900	0.6333059983
1901	0.633303299
1902	0.6333004879
1903	0.6332978615
1904	0.6332965556
1905	0.6332946449
1906	0.6332929725
1907	0.6332915732
1908	0.6332875322
1909	0.6332857207
1910	0.6332846471
1911	0.6332813236
1912	0.6332782388
1913	0.6332766371
1914	0.6332750198
1915	0.633272699
1916	0.6332715333
1917	0.6332685481
1918	0.6332658286
1919	0.6332645471
1920	0.6332625788
1921	0.6332595866
1922	0.6332574811
1923	0.6332561352
1924	0.6332537498
1925	0.6332498009
1926	0.6332486254
1927	0.6332458907
1928	0.6332447143
1929	0.6332399308
1930	0.6332384187
1931	0.6332368379
1932	0.6332348294
1933	0.6332318291
1934	0.6332302647
1935	0.6332287949
1936	0.6332274123
1937	0.633223252
1938	0.6332212537
1939	0.6332201206
1940	0.6332189897
1941	0.6332173335
1942	0.633215687
1943	0.6332132541
1944	0.6332121882
1945	0.6332106413
1946	0.6332080519
1947	0.633205022
1948	0.6332024765
1949	0.6332012358
1950	0.6331945322
1951	0.6331929591
1952	0.6331908358
1953	0.6331870408
1954	0.6331853324
1955	0.6331822093
1956	0.6331811098
1957	0.6331797386
1958	0.6331779017
1959	0.6331750947
1960	0.6331736854
1961	0.6331695947
1962	0.6331683118
1963	0.6331654165
1964	0.6331634534
1965	0.6331573568
1966	0.6331517041
1967	0.6331506352
1968	0.6331484958
1969	0.6331428634
1970	0.6331414486
1971	0.6331370922
1972	0.6331325202
1973	0.6331313062
1974	0.6331299996
1975	0.6331289589
1976	0.633127291
1977	0.6331233296
1978	0.633121892
1979	0.633119579
1980	0.6331181711
1981	0.6331164871
1982	0.6331147665
1983	0.6331131902
1984	0.6331111595
1985	0.6331067321
1986	0.6331046146
1987	0.6331026262
1988	0.6331011961
1989	0.6330949118
1990	0.6330897966
1991	0.6330872477
1992	0.633084561
1993	0.6330816147
1994	0.6330798051
1995	0.6330753333
1996	0.6330735538
1997	0.6330679676
1998	0.633064101
1999	0.633062357
